SUBCLIN,Labor Category,4/01/99-3/31/00,4/1/00-3/31/01,4/1/01-3/31/02,4/1/02-3/31/03,4/1/03-3/31/04
000101,Account Manager, $100.06 , $103.46 , $106.99 , $110.63 , $114.38
000102,Account Operations Manager, $71.04 , $73.46 , $75.95 , $78.54 , $81.20
000103,Administrative Assistant I, $36.82 , $38.08 , $39.38 , $40.71 , $42.10
000104,Administrative Assistant II, $41.61 , $43.03 , $44.49 , $46.01 , $47.57
000105,Advanced Operator, $43.11 , $44.57 , $46.10 , $47.66 , $49.28
000106,Auditor - Quality Assurance, $49.11 , $50.78 , $52.51 , $54.29 , $56.14
000107,Business Analyst, $37.83 , $39.12 , $40.45 , $41.82 , $43.25
000108,Business Analyst - Adv, $53.48 , $55.30 , $57.18 , $59.13 , $61.14
000109,Business Analyst - Sr, $68.71 , $71.04 , $73.46 , $75.96 , $78.54
000110,Business Planning Manager, $92.68 , $95.83 , $99.09 , $102.45 , $105.94
000111,Business Relations Manager I, $63.18 , $65.33 , $67.55 , $69.84 , $72.22
000112,Business Relations Manager II, $85.15 , $88.04 , $91.04 , $94.13 , $97.33
000113,Business Support Manager, $63.03 , $65.18 , $67.39 , $69.68 , $72.05
000114,Communications Admin, $44.31 , $45.81 , $47.37 , $48.97 , $50.64
000115,Communications Analyst, $55.60 , $57.49 , $59.45 , $61.47 , $63.56
000116,Communications Engr, $56.58 , $58.50 , $60.49 , $62.55 , $64.67
000117,Communications Engr - Sr, $78.21 , $80.87 , $83.63 , $86.47 , $89.41
000118,Communications Engr - Adv, $66.35 , $68.60 , $70.93 , $73.35 , $75.84
000119,Communications Manager I, $68.30 , $70.62 , $73.02 , $75.50 , $78.07
000120,Communications Manager II, $94.80 , $98.02 , $101.35 , $104.81 , $108.36
000121,Communications Tech, $44.75 , $46.28 , $47.85 , $49.48 , $51.16
000122,Computer Graphic Artist, $26.99 , $27.91 , $28.86 , $29.84 , $30.85
000123,Computer Operator, $30.30 , $31.33 , $32.39 , $33.50 , $34.63
000124,Data Analyst, $41.12 , $42.52 , $43.97 , $45.46 , $47.01
000125,Data Base Administrator, $70.23 , $72.62 , $75.08 , $77.64 , $80.27
000126,Data Entry Operator, $18.18 , $18.80 , $19.43 , $20.10 , $20.79
000127,DP Installation Manager, $74.81 , $77.36 , $79.98 , $82.70 , $85.52
000128,Engineering SE    , $48.16 , $49.79 , $51.48 , $53.24 , $55.05
000129,Engineering SE - Adv    , $69.23 , $71.58 , $74.01 , $76.53 , $79.13
000130,Enterprise Architect/Sr Staff, $106.05 , $109.66 , $113.38 , $117.24 , $121.23
000131,Field Service Tech, $37.02 , $38.27 , $39.57 , $40.92 , $42.31
000132,Financial Analyst, $42.00 , $43.42 , $44.99 , $46.43 , $48.01
000133,Financial Analyst - Adv, $52.54 , $54.33 , $56.18 , $58.09 , $60.06
000134,Financial Analyst - Sr, $60.84 , $62.91 , $65.05 , $67.27 , $69.55
000135,General Office Clerk, $17.17 , $17.76 , $18.36 , $18.98 , $19.62
000136,Govt Advisory Specialist Manager, $136.35 , $140.99 , $145.78 , $150.73 , $155.86
000137,Govt Advisory Service Manager, $98.98 , $102.35 , $105.83 , $109.42 , $113.15
000138,Govt Advisory Serv Strat Manager, $228.49 , $236.26 , $244.30 , $252.60 , $261.19
000139,Govt Advisory Specialist - Sr, $85.20 , $88.10 , $91.10 , $94.19 , $97.39
000140,Govt Advisory Specialist, $66.17 , $68.42 , $70.75 , $73.15 , $75.64
000141,Graphic Designer, $44.84 , $46.37 , $47.94 , $49.58 , $51.26
000142,Hardware Planning Analyst, $52.13 , $53.90 , $55.73 , $57.63 , $59.59
000143,Hardware Planning Manager, $84.77 , $87.66 , $90.64 , $93.72 , $96.91
000144,Info Modeling Analyst, $76.62 , $79.21 , $81.91 , $84.70 , $87.58
000145,Info Security Analyst, $48.20 , $49.83 , $51.53 , $53.28 , $55.10
000146,Info Security Analyst - Adv, $60.78 , $62.85 , $64.98 , $67.20 , $69.48
000147,Info Security Master, $87.22 , $90.19 , $93.25 , $96.42 , $99.71
000148,Information Analyst, $55.46 , $57.34 , $59.29 , $61.31 , $63.39
000149,Information Specialist, $65.96 , $68.21 , $70.53 , $72.92 , $75.40
000150,Information Specialist - Sr, $75.51 , $78.08 , $80.73 , $83.48 , $86.31
000151,Infrastructure Analyst, $61.86 , $63.96 , $66.14 , $68.39 , $70.72
000152,Infrastructure Specialist - Sr, $87.20 , $90.17 , $93.23 , $96.40 , $99.68
000153,Network Ops Supervisor, $60.71 , $62.77 , $64.90 , $67.11 , $69.40
000154,Newtork Ops Manager, $85.75 , $88.67 , $91.68 , $94.80 , $98.02
000155,Ops Tech Analyst, $48.86 , $50.52 , $52.24 , $54.01 , $55.85
000156,Ops Tech Consultant, $74.35 , $76.87 , $79.49 , $82.19 , $84.98
000157,Ops Tech Specialist, $52.48 , $54.27 , $56.11 , $58.01 , $59.99
000158,Project Manager , $78.72 , $81.40 , $84.16 , $87.02 , $89.98
000159,Program Manager , $108.40 , $112.09 , $115.91 , $119.85 , $123.92
000160,Quality Assurance Analyst, $35.90 , $37.12 , $38.38 , $39.68 , $41.04
000161,Quality Assurance Manager, $68.71 , $71.05 , $73.47 , $75.96 , $78.55
000162,Quality Assurance Specialist, $48.48 , $50.13 , $51.83 , $53.59 , $55.42
000163,Quality Control Manager, $84.55 , $87.42 , $90.40 , $93.47 , $96.65
000164,Research Associate, $27.27 , $28.20 , $29.16 , $30.15 , $31.17
000165,Research Engineer, $76.53 , $79.13 , $81.82 , $84.61 , $87.49
000166,SE, $54.95 , $56.82 , $58.75 , $60.75 , $62.82
000167,SE - Advanced, $68.81 , $71.15 , $73.57 , $76.07 , $78.66
000168,SE - Associate, $45.02 , $46.54 , $48.13 , $49.76 , $51.45
000169,SE - Consultant, $104.83 , $108.39 , $112.07 , $115.89 , $119.83
000170,SE - Database, $65.48 , $67.71 , $70.01 , $72.40 , $74.85
000171,SE - Senior, $79.82 , $82.53 , $85.33 , $88.24 , $91.24
000172,SE Manager I, $79.80 , $82.52 , $85.32 , $88.22 , $91.22
000173,SE Manager II, $90.91 , $94.00 , $97.20 , $100.51 , $103.92
000174,SED Business Associate, $43.27 , $44.73 , $46.26 , $47.82 , $49.46
000175,SED Technical Associate, $46.49 , $48.07 , $49.70 , $51.39 , $53.14
000176,Senior Engineer, $72.74 , $75.21 , $77.77 , $80.42 , $83.15
000177,Software SE, $56.41 , $58.33 , $60.32 , $62.37 , $64.49
000178,Software SE - Advanced, $69.10 , $71.46 , $73.88 , $76.40 , $78.99
000179,Software SE - Consultant, $97.55 , $100.86 , $104.29 , $107.84 , $111.50
000180,Software SE - Senior, $81.10 , $83.87 , $86.72 , $89.67 , $92.72
000181,Software SE Supervisor, $75.81 , $78.39 , $81.05 , $83.81 , $86.66
000182,Software SE Manager I, $70.85 , $73.27 , $75.76 , $78.34 , $80.99
000183,Software SE Manager II, $81.29 , $84.06 , $86.92 , $89.88 , $92.93
000184,Systems Administrator, $51.23 , $52.97 , $54.77 , $56.64 , $58.56
000185,Systems Administrator - Adv, $63.84 , $66.01 , $68.26 , $70.58 , $72.97
000186,Systems Administrator - Sr, $71.12 , $73.54 , $76.04 , $78.63 , $81.29
000187,Systems Architect/Staff Engr, $87.48 , $90.45 , $93.53 , $96.71 , $99.99
000188,Tech Writing Specialist, $52.05 , $53.81 , $55.64 , $57.53 , $59.49
